"industry_id","L1_code","L1_name","L2_code","L2_name","L3_code","L3_name","L4_code","L4_name","L5_code","L5_name","L6_code","L6_name"
"60560000","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60569000","Administrative and Support and Waste Management and Remediation Services","60569900","Administrative and Support and Waste Management and Remediation Services","60569999","Administrative and Support and Waste Management and Remediation Services"
"60561000","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561900","Administrative and Support Services","60561999","Administrative and Support Services"
"60561100","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561100","Office Administrative Services","60561199","Office Administrative Services"
"60561200","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561200","Facilities Support Services","60561299","Facilities Support Services"
"60561300","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561300","Employment Services","60561399","Employment Services"
"60561320","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561300","Temporary Help Services","60561320","Temporary Help Services"
"60561400","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561400","Business Support Services","60561499","Business Support Services"
"60561420","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561400","Telephone Call Centers","60561420","Telephone Call Centers"
"60561500","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561500","Travel Arrangement and Reservation Services","60561599","Travel Arrangement and Reservation Services"
"60561600","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561600","Investigation and Security Services","60561699","Investigation and Security Services"
"60561610","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561600","Investigation, Guard, and Armored Car Services","60561610","Investigation, Guard, and Armored Car Services"
"60561700","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561700","Services to Buildings and Dwellings","60561799","Services to Buildings and Dwellings"
"60561900","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60561000","Administrative and Support Services","60561900","Other Support Services","60561999","Other Support Services"
"60562000","60000000","Professional and Business Services","60900000","Professional and Business Services","60560000","Administrative and Support and Waste Management and Remediation Services","60562000","Waste Management and Remediation Services","60562900","Waste Management and Remediation Services","60562999","Waste Management and Remediation Services"
"65000000","60000000","Professional and Business Services","65000000","Education and Health Services","65990000","Education and Health Services","65999000","Education and Health Services","65999900","Education and Health Services","65999999","Education and Health Services"
"65610000","60000000","Professional and Business Services","65000000","Education and Health Services","65610000","Educational Services","65619000","Educational Services","65619900","Educational Services","65619999","Educational Services"
"65611100","60000000","Professional and Business Services","65000000","Education and Health Services","65610000","Educational Services","60562000","Waste Management and Remediation Services","65611100","Elementary and Secondary Schools","65611199","Elementary and Secondary Schools"
"65611200","60000000","Professional and Business Services","65000000","Education and Health Services","65610000","Educational Services","60562000","Waste Management and Remediation Services","65611200","Junior Colleges","65611299","Junior Colleges"
"65611300","60000000","Professional and Business Services","65000000","Education and Health Services","65610000","Educational Services","60562000","Waste Management and Remediation Services","65611300","Colleges, Universities, and Professional Schools","65611399","Colleges, Universities, and Professional Schools"
"65611600","60000000","Professional and Business Services","65000000","Education and Health Services","65610000","Educational Services","60562000","Waste Management and Remediation Services","65611600","Other Schools and Instruction","65611699","Other Schools and Instruction"
"65620000","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65629000","Health Care and Social Assistance","65629900","Health Care and Social Assistance","65629999","Health Care and Social Assistance"
"65621000","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65621000","Ambulatory Health Care Services","65621900","Ambulatory Health Care Services","65621999","Ambulatory Health Care Services"
"65621100","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65621000","Ambulatory Health Care Services","65621100","Offices of Physicians","65621199","Offices of Physicians"
"65621200","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65621000","Ambulatory Health Care Services","65621200","Offices of Dentists","65621299","Offices of Dentists"
"65621300","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65621000","Ambulatory Health Care Services","65621300","Offices of Other Health Practitioners","65621399","Offices of Other Health Practitioners"
"65621400","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65621000","Ambulatory Health Care Services","65621400","Outpatient Care Centers","65621499","Outpatient Care Centers"
"65621500","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65621000","Ambulatory Health Care Services","65621500","Medical and Diagnostic Laboratories","65621599","Medical and Diagnostic Laboratories"
"65621600","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65621000","Ambulatory Health Care Services","65621600","Home Health Care Services","65621699","Home Health Care Services"
"65621900","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65621000","Ambulatory Health Care Services","65621900","Other Ambulatory Health Care Services","65621999","Other Ambulatory Health Care Services"
"65622000","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65622000","Hospitals","65622900","Hospitals","65622999","Hospitals"
"65622100","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65622000","Hospitals","65622100","General Medical and Surgical Hospitals","65622199","General Medical and Surgical Hospitals"
"65622200","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65622000","Hospitals","65622200","Psychiatric and Substance Abuse Hospitals","65622299","Psychiatric and Substance Abuse Hospitals"
"65622300","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65622000","Hospitals","65622300","Specialty (except Psychiatric and Substance Abuse) Hospitals","65622399","Specialty (except Psychiatric and Substance Abuse) Hospitals"
"65623000","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65623000","Nursing and Residential Care Facilities","65623900","Nursing and Residential Care Facilities","65623999","Nursing and Residential Care Facilities"
"65623100","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65623000","Nursing and Residential Care Facilities","65623100","Nursing Care Facilities (Skilled Nursing Facilities)","65623199","Nursing Care Facilities (Skilled Nursing Facilities)"
"65623200","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65623000","Nursing and Residential Care Facilities","65623200","Residential Intellectual and Developmental Disability, Mental Health and Substance Abuse Facilities","65623299","Residential Intellectual and Developmental Disability, Mental Health and Substance Abuse Facilities"
"65623300","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65623000","Nursing and Residential Care Facilities","65623300","Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly","65623399","Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly"
"65623900","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65623000","Nursing and Residential Care Facilities","65623900","Other Residential Care Facilities","65623999","Other Residential Care Facilities"
"65624000","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65624000","Social Assistance","65624900","Social Assistance","65624999","Social Assistance"
"65624100","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65624000","Social Assistance","65624100","Individual and Family Services","65624199","Individual and Family Services"
"65624120","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65624000","Social Assistance","65624100","Services for the Elderly and Persons with Disabilities","65624120","Services for the Elderly and Persons with Disabilities"
"65624200","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65624000","Social Assistance","65624200","Community Food and Housing, and Emergency and Other Relief Services","65624299","Community Food and Housing, and Emergency and Other Relief Services"
"65624300","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65624000","Social Assistance","65624300","Vocational Rehabilitation Services","65624399","Vocational Rehabilitation Services"
"65624400","60000000","Professional and Business Services","65000000","Education and Health Services","65620000","Health Care and Social Assistance","65624000","Social Assistance","65624400","Child Day Care Services","65624499","Child Day Care Services"
"70000000","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70990000","Leisure and Hospitality","70999000","Leisure and Hospitality","70999900","Leisure and Hospitality","70999999","Leisure and Hospitality"
"70710000","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70710000","Arts, Entertainment, and Recreation","70719000","Arts, Entertainment, and Recreation","70719900","Arts, Entertainment, and Recreation","70719999","Arts, Entertainment, and Recreation"
"70711000","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70710000","Arts, Entertainment, and Recreation","70711000","Performing Arts, Spectator Sports, and Related Industries","70711900","Performing Arts, Spectator Sports, and Related Industries","70711999","Performing Arts, Spectator Sports, and Related Industries"
"70711100","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70710000","Arts, Entertainment, and Recreation","70711000","Performing Arts, Spectator Sports, and Related Industries","70711100","Performing Arts Companies","70711199","Performing Arts Companies"
"70711200","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70710000","Arts, Entertainment, and Recreation","70711000","Performing Arts, Spectator Sports, and Related Industries","70711200","Spectator Sports","70711299","Spectator Sports"
"70711500","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70710000","Arts, Entertainment, and Recreation","70711000","Performing Arts, Spectator Sports, and Related Industries","70711500","Independent Artists, Writers, and Performers","70711599","Independent Artists, Writers, and Performers"
"70712000","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70710000","Arts, Entertainment, and Recreation","70712000","Museums, Historical Sites, and Similar Institutions","70712900","Museums, Historical Sites, and Similar Institutions","70712999","Museums, Historical Sites, and Similar Institutions"
"70713000","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70710000","Arts, Entertainment, and Recreation","70713000","Amusement, Gambling, and Recreation Industries","70713900","Amusement, Gambling, and Recreation Industries","70713999","Amusement, Gambling, and Recreation Industries"
"70713100","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70710000","Arts, Entertainment, and Recreation","70713000","Amusement, Gambling, and Recreation Industries","70713100","Amusement Parks and Arcades","70713199","Amusement Parks and Arcades"
"70713200","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70710000","Arts, Entertainment, and Recreation","70713000","Amusement, Gambling, and Recreation Industries","70713200","Gambling Industries","70713299","Gambling Industries"
"70713900","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70710000","Arts, Entertainment, and Recreation","70713000","Amusement, Gambling, and Recreation Industries","70713900","Other Amusement and Recreation Industries","70713999","Other Amusement and Recreation Industries"
"70713940","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70710000","Arts, Entertainment, and Recreation","70713000","Amusement, Gambling, and Recreation Industries","70713900","Fitness and Recreational Sports Centers","70713940","Fitness and Recreational Sports Centers"
"70720000","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70720000","Accommodation and Food Services","70729000","Accommodation and Food Services","70729900","Accommodation and Food Services","70729999","Accommodation and Food Services"
"70721000","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70720000","Accommodation and Food Services","70721000","Accommodation","70721900","Accommodation","70721999","Accommodation"
"70721100","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70720000","Accommodation and Food Services","70721000","Accommodation","70721100","Traveler Accommodation","70721199","Traveler Accommodation"
"70721110","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70720000","Accommodation and Food Services","70721000","Accommodation","70721100","Hotels (except Casino Hotels) and Motels","70721110","Hotels (except Casino Hotels) and Motels"
"70721120","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70720000","Accommodation and Food Services","70721000","Accommodation","70721100","Casino Hotels","70721120","Casino Hotels"
"70722000","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70720000","Accommodation and Food Services","70722000","Food Services and Drinking Places","70722900","Food Services and Drinking Places","70722999","Food Services and Drinking Places"
"70722300","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70720000","Accommodation and Food Services","70722000","Food Services and Drinking Places","70722300","Special Food Services","70722399","Special Food Services"
"70722400","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70720000","Accommodation and Food Services","70722000","Food Services and Drinking Places","70722400","Drinking Places (Alcoholic Beverages)","70722499","Drinking Places (Alcoholic Beverages)"
"70722500","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70720000","Accommodation and Food Services","70722000","Food Services and Drinking Places","70722500","Restaurants and Other Eating Places","70722599","Restaurants and Other Eating Places"
"70722511","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70720000","Accommodation and Food Services","70722000","Food Services and Drinking Places","70722500","Full-Service Restaurants","70722511","Full-Service Restaurants"
"70722590","70000000","Leisure and Hospitality","70900000","Leisure and Hospitality","70720000","Accommodation and Food Services","70722000","Food Services and Drinking Places","70722500","Limited-Service Restaurants and Other Eating Places","70722590","Limited-Service Restaurants and Other Eating Places"
"80000000","80000000","Other Services","80900000","Other Services","80990000","Other Services","80999000","Other Services","80999900","Other Services","80999999","Other Services"
"80811000","80000000","Other Services","80900000","Other Services","80990000","Other Services","80811000","Repair and Maintenance","80811900","Repair and Maintenance","80811999","Repair and Maintenance"
"80811100","80000000","Other Services","80900000","Other Services","80990000","Other Services","80811000","Repair and Maintenance","80811100","Automotive Repair and Maintenance","80811199","Automotive Repair and Maintenance"
"80811300","80000000","Other Services","80900000","Other Services","80990000","Other Services","80811000","Repair and Maintenance","80811300","Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance","80811399","Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance"
"80811400","80000000","Other Services","80900000","Other Services","80990000","Other Services","80811000","Repair and Maintenance","80811400","Personal and Household Goods Repair and Maintenance","80811499","Personal and Household Goods Repair and Maintenance"
"80812000","80000000","Other Services","80900000","Other Services","80990000","Other Services","80812000","Personal and Laundry Services","80812900","Personal and Laundry Services","80812999","Personal and Laundry Services"
"80812100","80000000","Other Services","80900000","Other Services","80990000","Other Services","80812000","Personal and Laundry Services","80812100","Personal Care Services","80812199","Personal Care Services"
"80812300","80000000","Other Services","80900000","Other Services","80990000","Other Services","80812000","Personal and Laundry Services","80812300","Drycleaning and Laundry Services","80812399","Drycleaning and Laundry Services"
"80812900","80000000","Other Services","80900000","Other Services","80990000","Other Services","80812000","Personal and Laundry Services","80812900","Other Personal Services","80812999","Other Personal Services"
"80813000","80000000","Other Services","80900000","Other Services","80990000","Other Services","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","80813900","Religious, Grantmaking, Civic, Professional, and Similar Organizations","80813999","Religious, Grantmaking, Civic, Professional, and Similar Organizations"
"80813100","80000000","Other Services","80900000","Other Services","80990000","Other Services","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","80813100","Religious Organizations","80813199","Religious Organizations"
"80813200","80000000","Other Services","80900000","Other Services","80990000","Other Services","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","80813200","Grantmaking and Giving Services","80813299","Grantmaking and Giving Services"
"80813300","80000000","Other Services","80900000","Other Services","80990000","Other Services","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","80813300","Social Advocacy Organizations","80813399","Social Advocacy Organizations"
"80813400","80000000","Other Services","80900000","Other Services","80990000","Other Services","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","80813400","Civic and Social Organizations","80813499","Civic and Social Organizations"
"80813900","80000000","Other Services","80900000","Other Services","80990000","Other Services","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","80813900","Business, Professional, Labor, Political, and Similar Organizations","80813999","Business, Professional, Labor, Political, and Similar Organizations"
"90000000","90000000","Government","90900000","Government","90990000","Government","90999000","Government","90999900","Government","90999999","Government"
"90910000","90000000","Government","90900000","Government","90910000","Federal Government","90919000","Federal Government","90919900","Federal Government","90919999","Federal Government"
"90912811","90000000","Government","90900000","Government","90910000","Federal Government","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","90912800","National Security","90912811","National Security"
"90912991","90000000","Government","90900000","Government","90910000","Federal Government","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","90912900","Federal Government excluding Department of Defense","90912991","Federal Government excluding Department of Defense"
"90912993","90000000","Government","90900000","Government","90910000","Federal Government","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","90912900","Federal Government excluding Postal Service","90912993","Federal Government excluding Postal Service"
"90912994","90000000","Government","90900000","Government","90910000","Federal Government","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","90912900","Federal Government excluding Postal Service, Department of Defense, Ship Building, and Hospitals","90912994","Federal Government excluding Postal Service, Department of Defense, Ship Building, and Hospitals"
"90916220","90000000","Government","90900000","Government","90910000","Federal Government","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","90916200","Federal Government Hospitals","90916220","Federal Government Hospitals"
"90919110","90000000","Government","90900000","Government","90910000","Federal Government","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","90919100","Department of Defense","90919110","Department of Defense"
"90919118","90000000","Government","90900000","Government","90910000","Federal Government","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","90919100","Department of Defense, including Ship Building","90919118","Department of Defense, including Ship Building"
"90919119","90000000","Government","90900000","Government","90910000","Federal Government","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","90919100","Department of Defense, including Ship Building and Hospitals","90919119","Department of Defense, including Ship Building and Hospitals"
"90919120","90000000","Government","90900000","Government","90910000","Federal Government","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","90919100","U.S. Postal Service","90919120","U.S. Postal Service"
"90920000","90000000","Government","90900000","Government","90920000","State Government","90929000","State Government","90929900","State Government","90929999","State Government"
"90921611","90000000","Government","90900000","Government","90920000","State Government","80813000","Religious, Grantmaking, Civic, Professional, and Similar Organizations","90921600","State Government Educational Services","90921611","State Government Educational Services"
"90922000","90000000","Government","90900000","Government","90920000","State Government","90922000","State Government Excluding Education","90922900","State Government Excluding Education","90922999","State Government Excluding Education"
"90922622","90000000","Government","90900000","Government","90920000","State Government","90922000","State Government Excluding Education","90922600","State Government Hospitals","90922622","State Government Hospitals"
"90922991","90000000","Government","90900000","Government","90920000","State Government","90922000","State Government Excluding Education","90922900","State Government excluding Educational Services and Hospitals","90922991","State Government excluding Educational Services and Hospitals"
"90930000","90000000","Government","90900000","Government","90930000","Local Government","90939000","Local Government","90939900","Local Government","90939999","Local Government"
"90931150","90000000","Government","90900000","Government","90930000","Local Government","90922000","State Government Excluding Education","90931100","Indian Tribes","90931150","Indian Tribes"
"90931611","90000000","Government","90900000","Government","90930000","Local Government","90922000","State Government Excluding Education","90931600","Local Government Educational Services","90931611","Local Government Educational Services"
"90932000","90000000","Government","90900000","Government","90930000","Local Government","90932000","Local Government excluding Educational Services","90932900","Local Government excluding Educational Services","90932999","Local Government excluding Educational Services"
"90932480","90000000","Government","90900000","Government","90930000","Local Government","90932000","Local Government excluding Educational Services","90932400","Transportation","90932480","Transportation"
"90932622","90000000","Government","90900000","Government","90930000","Local Government","90932000","Local Government excluding Educational Services","90932600","Local Government Hospitals","90932622","Local Government Hospitals"
"90936111","90000000","Government","90900000","Government","90930000","Local Government","90932000","Local Government excluding Educational Services","90936100","Local Government Elementary and Secondary Education","90936111","Local Government Elementary and Secondary Education"
"90940000","90000000","Government","90900000","Government","90940000","Total State and Local Government","90949000","Total State and Local Government","90949900","Total State and Local Government","90949999","Total State and Local Government"
"90940001","90000000","Government","90900000","Government","90940000","Total State and Local Government","90932000","Local Government excluding Educational Services","90940000","District of Columbia Government","90940001","District of Columbia Government"
